827,辛,1
828,弃,1
829,冶,1
830,忘,1
832,闲,1
833,间,1
834,闷,1
835,判,1
837,灶,1
838,灿,1
840,弟,1
841,汪,1
846,沙,1
847,汽,1
848,沃,1
851,泛,1
853,没,1
854,沟,1
856,沈,1
857,沉,1
858,怀,1
859,忧,1
861,快,1
862,完,1
863,宋,1
864,宏,1
865,牢,1
866,究,1
867,穷,1
868,灾,1
869,良,1
870,证,1
871,启,1
872,评,1
873,补,1
874,初,1
875,社,1
877,识,1
879,诉,1
881,诊,1
882,词,1
883,译,1
884,君,1
885,灵,1
886,即,1
887,层,1
889,尿,1
890,尾,1
891,迟,1
892,局,1
893,改,1
894,张,1
895,忌,1
896,际,1
897,陆,1
898,阿,1
899,陈,1
900,阻,1
901,附,1
904,妙,1
905,妖,1
907,妨,1
909,努,1
910,忍,1
911,劲,1
912,鸡,1
914,驱,1
915,纯,1
916,纱,1
917,纲,1
918,纳,1
919,驳,1
920,纵,1
921,纷,1
922,纸,1
923,纹,1
924,纺,1
925,驴,1
926,纽,1
927,奉,1
928,玩,1
929,环,1
930,武,1
931,青,1
932,责,1
933,现,1
935,表,1
936,规,1
937,抹,1
942,拢,1
943,拔,1
945,拣,1
946,坦,1
947,担,1
949,押,1
950,抽,1
951,拐,1
952,拖,1
953,者,1
954,拍,1
955,顶,1
956,拆,1
957,拥,1
958,抵,1
959,拘,1
960,势,1
961,抱,1
963,垃,1
964,拉,1
965,拦,1
966,幸,1
967,拌,1
971,招,1
972,坡,1
973,披,1
974,拨,1
975,择,1
976,抬,1
979,其,1
980,取,1
982,苦,1
985,若,1
986,茂,1
987,苹,1
989,苗,1
990,英,1
993,范,1
994,直,1
996,茄,1
997,茎,1
999,茅,1
1001,林,1
1002,枝,1
1003,杯,1
1005,柜,1
1007,析,1
1008,板,1
1009,松,1
1010,枪,1
1012,构,1
1014,杰,1
1015,述,1
1016,枕,1
1017,丧,1
1018,或,1
1019,画,1
1020,卧,1
1021,事,1
1022,刺,1
1023,枣,1
1024,雨,1
1025,卖,1
1028,矿,1
1029,码,1
1030,厕,1
1032,奔,1
1033,奇,1
1035,奋,1
1036,态,1
1037,欧,1
1039,垄,1
1040,妻,1
1041,轰,1
1042,顷,1
1043,转,1
1044,斩,1
1045,轮,1
1046,软,1
1047,到,1
1048,非,1
1049,叔,1
1051,肯,1
1052,齿,1
1053,些,1
1055,虎,1
1056,虏,1
1057,肾,1
1058,贤,1
1059,尚,1
1060,旺,1
1061,具,1
1063,味,1
1064,果,1
1065,昆,1
1066,国,1
1069,昌,1
1071,畅,1
1072,明,1
1073,易,1
1075,昂,1
1076,典,1
1077,固,1
1078,忠,1
1081,咐,1
1082,呼,1
1083,鸣,1
1085,咏,1
1086,呢,1
1088,岸,1
1089,岩,1
1090,帖,1
1091,罗,1
1092,帜,1
1094,岭,1
1095,凯,1
1096,败,1
1098,贩,1
1100,购,1
1102,图,1
1103,钓,1
1104,制,1
1105,知,1
1107,垂,1
1108,牧,1
1109,物,1
1110,乖,1
1111,刮,1
1112,秆,1
1113,和,1
1114,季,1
1115,委,1
1117,佳,1
1118,侍,1
1120,供,1
1121,使,1
1122,例,1
1125,版,1
1126,侄,1
1127,侦,1
1129,侧,1
1130,凭,1
1131,侨,1
1132,佩,1
1133,货,1
1135,依,1
1137,的,1
1138,迫,1
1139,质,1
1140,欣,1
1141,征,1
1142,往,1
1143,爬,1
1144,彼,1
1145,径,1
1146,所,1
1147,舍,1
1148,金,1
1151,命,1
1153,斧,1
1154,爸,1
1155,采,1
1157,受,1
1158,乳,1
1159,贪,1
1160,念,1
1161,贫,1
1164,肤,1
1165,肺,1
1166,肢,1
1167,肿,1
1168,胀,1
1169,朋,1
1170,股,1
1173,肥,1
1174,服,1
1175,胁,1
1176,周,1
1177,昏,1
1178,鱼,1
1179,兔,1
1180,狐,1
1181,忽,1
1182,狗,1
1184,备,1
1185,饰,1
1186,饱,1
1187,饲,1
1188,变,1
1189,京,1
1190,享,1
1192,店,1
1193,夜,1
1194,庙,1
1195,府,1
1196,底,1
1200,剂,1
1202,郊,1
1203,废,1
1204,净,1
1205,盲,1
1206,放,1
1207,刻,1
1208,育,1
1210,闸,1
1211,闹,1
1212,郑,1
1213,券,1
1214,卷,1
1215,单,1
1217,炒,1
1218,炊,1
1219,炕,1
1220,炎,1
1221,炉,1
1222,沫,1
1223,浅,1
1224,法,1
1225,泄,1
1227,河,1
1228,沾,1
1229,泪,1
1231,油,1
1232,泊,1
1233,沿,1
1234,泡,1
1235,注,1
1238,泻,1
1240,泳,1
1241,泥,1
1242,沸,1
1244,波,1
1245,泼,1
1246,泽,1
1247,治,1
1250,怖,1
1251,性,1
1252,怕,1
1253,怜,1
1254,怪,1
1255,学,1
1256,宝,1
1257,宗,1
1258,定,1
1260,宜,1
1261,审,1
1262,宙,1
1263,官,1
1264,空,1
1265,帘,1
1267,实,1
1268,试,1
1269,郎,1
1270,诗,1
1271,肩,1
1272,房,1
1273,诚,1
1274,衬,1
1275,衫,1
1277,视,1
1279,话,1
1280,诞,1
1282,询,1
1283,该,1
1284,详,1
1285,建,1
1286,肃,1
1287,录,1
1288,隶,1
1291,居,1
1292,届,1
1293,刷,1
1294,屈,1
1297,弦,1
1298,承,1
1299,孟,1
1302,孤,1
1303,陕,1
1304,降,1
1306,限,1
1307,妹,1
1308,姑,1
1309,姐,1
1310,姓,1
1311,始,1
1314,驾,1
1316,参,1
1317,艰,1
1318,线,1
1319,练,1
1320,组,1
1322,细,1
1323,驶,1
1324,织,1
1326,终,1
1327,驻,1
1329,驼,1
1330,绍,1
1332,经,1
1333,贯,1
1336,奏,1
1337,春,1
1338,帮,1
1340,珍,1
1343,玻,1
1344,毒,1
1345,型,1
1347,挂,1
1348,封,1
1349,持,1
1352,项,1
1353,垮,1
1354,挎,1
1355,城,1
1357,挠,1
1358,政,1
1359,赴,1
1360,赵,1
1361,挡,1
1362,挺,1
1363,括,1
1365,拴,1
1366,拾,1
1367,挑,1
1369,指,1
1370,垫,1
1371,挣,1
1372,挤,1
1373,拼,1
1374,挖,1
1375,按,1
1376,挥,1
1377,挪,1
1379,某,1
1380,甚,1
1383,革,1
1385,荐,1
1386,巷,1
1388,带,1
1389,草,1
1390,茧,1
1394,茶,1
1396,荒,1
1397,茫,1
1398,荡,1
1399,荣,1
1402,故,1
1403,胡,1
1405,南,1
1406,药,1
1407,标,1
1410,枯,1
1411,柄,1
1412,栋,1
1413,相,1
1414,查,1
1415,柏,1
1417,柳,1
1418,柱,1
1419,柿,1
1420,栏,1
1423,树,1
1425,要,1
1427,咸,1
1428,威,1
1429,歪,1
1430,研,1
1431,砖,1
1432,厘,1
1433,厚,1
1434,砌,1
1438,砍,1
1439,面,1
1440,耐,1
1441,耍,1
1442,牵,1
1444,残,1
1445,殃,1
1447,轻,1
1448,鸦,1
1449,皆,1
1451,背,1
1452,战,1
1453,点,1
1455,临,1
1456,览,1
1457,竖,1
1458,省,1
1459,削,1
1460,尝,1
1463,是,1
1464,盼,1
1465,眨,1
1466,哄,1
1467,哑,1
1468,显,1
1469,冒,1
1470,映,1
1471,星,1
1472,昨,1
1476,畏,1
1477,趴,1
1478,胃,1
1479,贵,1
1480,界,1
1481,虹,1
1482,虾,1
1483,蚁,1
1484,思,1
1485,蚂,1
1487,虽,1
1488,品,1
1489,咽,1
1490,骂,1
1492,哗,1
1493,咱,1
1494,响,1
1495,哈,1
1497,咬,1
1498,咳,1
1500,哪,1
1502,炭,1
1503,峡,1
1504,罚,1
1505,贱,1
1506,贴,1
1507,骨,1
1511,钞,1
1512,钟,1
1513,钢,1
1515,钥,1
1518,钩,1
1520,卸,1
1521,缸,1
1522,拜,1
1523,看,1
1524,矩,1
1527,怎,1
1528,牲,1
1529,选,1
1530,适,1
1532,秒,1
1533,香,1
1534,种,1
1535,秋,1
1536,科,1
1537,重,1
1538,复,1
1539,竿,1
1540,段,1
1541,便,1
1542,俩,1
1543,贷,1
1544,顺,1
1545,修,1
1547,保,1
1548,促,1
1551,侮,1
1552,俭,1
1553,俗,1
1554,俘,1
1555,信,1
1556,皇,1
1557,泉,1
1558,鬼,1
1559,侵,1
1561,追,1
1562,俊,1
1563,盾,1
1564,待,1
1567,律,1
1568,很,1
1569,须,1
1570,叙,1
1571,剑,1
1572,逃,1
1573,食,1
1574,盆,1
1577,胆,1
1578,胜,1
1579,胞,1
1580,胖,1
1581,脉,1
1583,勉,1
1584,狭,1
1585,狮,1
1586,独,1
1588,狡,1
1589,狱,1
1590,狠,1
1591,贸,1
1592,怨,1
1593,急,1
1595,饶,1
1596,蚀,1
1597,饺,1
1598,饼,1
1600,弯,1
1601,将,1
1602,奖,1
1603,哀,1
1604,亭,1
1605,亮,1
1606,度,1
1608,迹,1
1609,庭,1
1610,疮,1
1611,疯,1
1612,疫,1
1613,疤,1
1615,姿,1
1616,亲,1
1617,音,1
1619,帝,1
1620,施,1
1622,闻,1
1624,阀,1
1625,阁,1
1626,差,1
1627,养,1
1628,美,1
1629,姜,1
1630,叛,1
1631,送,1
1632,类,1
1633,迷,1
1636,前,1
1637,首,1
1638,逆,1
1639,总,1
1640,炼,1
1641,炸,1
1643,炮,1
1645,烂,1
1646,剃,1
1648,洁,1
1649,洪,1
1650,洒,1
1652,浇,1
1653,浊,1
1654,洞,1
1655,测,1
1656,洗,1
1657,活,1
1659,派,1
1660,洽,1
1661,染,1
1663,济,1
1664,洋,1
1665,洲,1
1666,浑,1
1667,浓,1
1668,津,1
1670,恒,1
1671,恢,1
1675,恰,1
1676,恼,1
1677,恨,1
1678,举,1
1679,觉,1
1680,宣,1
1682,室,1
1683,宫,1
1684,宪,1
1685,突,1
1686,穿,1
1687,窃,1
1688,客,1
1690,冠,1
1692,语,1
1693,扁,1
1694,袄,1
1695,祖,1
1696,神,1
1697,祝,1
1699,误,1
1700,诱,1
1702,说,1
1703,诵,1
1704,垦,1
1705,退,1
1706,既,1
1707,屋,1
1708,昼,1
1711,费,1
1712,陡,1
1714,眉,1
1715,孩,1
1717,除,1
1718,险,1
1719,院,1
1720,娃,1
1721,姥,1
1722,姨,1
1723,姻,1
1724,娇,1
1727,怒,1
1728,架,1
1729,贺,1
1730,盈,1
1731,勇,1
1732,怠,1
1734,柔,1
1735,垒,1
1736,绑,1
1737,绒,1
1738,结,1
1739,绕,1
1740,骄,1
1741,绘,1
1742,给,1
1743,骆,1
1744,络,1
1745,绝,1
1746,绞,1
1748,统,1
1749,耕,1
1751,耗,1
1753,艳,1
1754,泰,1
1756,珠,1
1757,班,1
1758,素,1
1760,蚕,1
1761,顽,1
1762,盏,1
1763,匪,1
1764,捞,1
1765,栽,1
1766,捕,1
1769,振,1
1770,载,1
1771,赶,1
1772,起,1
1773,盐,1
1774,捎,1
1776,捏,1
1777,埋,1
1778,捉,1
1779,捆,1
1780,捐,1
1781,损,1
1784,都,1
1785,哲,1
1786,逝,1
1787,捡,1
1789,换,1
1790,挽,1
1792,热,1
1793,恐,1
1795,壶,1
1798,挨,1
1799,耻,1
1801,耽,1
1804,恭,1
1807,莲,1
1808,莫,1
1810,荷,1
1811,获,1
1812,晋,1
1813,恶,1
1816,真,1
1817,框,1
1819,桂,1
1821,档,1
1822,桐,1
1823,株,1
1824,桥,1
1827,桃,1
1829,格,1
1831,校,1
1832,核,1
1833,样,1
1834,根,1
1835,索,1
1836,哥,1
1837,速,1
1838,逗,1
1839,栗,1
1842,配,1
1843,翅,1
1844,辱,1
1845,唇,1
1846,夏,1
1850,础,1
1851,破,1
1852,原,1
1853,套,1
1854,逐,1
1855,烈,1
1856,殊,1
1858,顾,1
1859,轿,1
1860,较,1
1861,顿,1
1862,毙,1
1863,致,1
1864,柴,1
1865,桌,1
1866,虑,1
1867,监,1
1868,紧,1
1869,党,1
1871,晒,1
1872,眠,1
1873,晓,1
1876,鸭,1
1877,晃,1
1879,晌,1
1881,晕,1
1886,蚊,1
1889,哨,1
1892,哭,1
1893,恩,1
1895,唤,1
1899,啊,1
1900,唉,1
1902,罢,1
1904,峰,1
1905,圆,1
1907,贼,1
1908,贿,1
1911,钱,1
1912,钳,1
1913,钻,1
1915,铁,1
1916,铃,1
1917,铅,1
1919,缺,1
1920,氧,1
1922,特,1
1923,牺,1
1924,造,1
1925,乘,1
1926,敌,1
1928,秤,1
1929,租,1
1930,积,1
1931,秧,1
1932,秩,1
1933,称,1
1934,秘,1
1935,透,1
1936,笔,1
1937,笑,1
1938,笋,1
1940,债,1
1941,借,1
1942,值,1
1943,倚,1
1945,倾,1
1946,倒,1
1947,倘,1
1948,俱,1
1949,倡,1
1950,候,1
1952,俯,1
1953,倍,1
1954,倦,1
1955,健,1
1956,臭,1
1957,射,1
1958,躬,1
1959,息,1
1961,徒,1
1962,徐,1
1964,舰,1
1965,舱,1
1966,般,1
1967,航,1
1968,途,1
1969,拿,1
1971,爹,1
1973,爱,1
1977,颂,1
1978,翁,1
1981,脆,1
1982,脂,1
1983,胸,1
1984,胳,1
1985,脏,1
1987,胶,1
1988,脑,1
1991,狸,1
1992,狼,1
1994,逢,1
1996,留,1
1998,皱,1
1999,饿,1
2003,恋,1
2004,桨,1
2005,浆,1
2006,衰,1
2008,高,1
2010,席,1
2011,准,1
2012,座,1
2013,症,1
2014,病,1
2015,疾,1
2018,疼,1
2019,疲,1
2020,脊,1
2021,效,1
2022,离,1
2024,唐,1
2026,资,1
2027,凉,1
2028,站,1
2029,剖,1
2030,竞,1
2031,部,1
2032,旁,1
2033,旅,1
2034,畜,1
2035,阅,1
2036,羞,1
2038,瓶,1
2039,拳,1
2040,粉,1
2041,料,1
2042,益,1
2043,兼,1
2044,烤,1
2045,烘,1
2046,烦,1
2047,烧,1
2048,烛,1
2049,烟,1
2051,递,1
2052,涛,1
2053,浙,1
2054,涝,1
2056,酒,1
2057,涉,1
2058,消,1
2060,浩,1
2061,海,1
2062,涂,1
2063,浴,1
2064,浮,1
2067,流,1
2068,润,1
2071,浪,1
2072,浸,1
2073,涨,1
2074,烫,1
2076,涌,1
2077,悟,1
2078,悄,1
2080,悔,1
2082,悦,1
2083,害,1
2084,宽,1
2085,家,1
2086,宵,1
2087,宴,1
2088,宾,1
2090,窄,1
2091,容,1
2092,宰,1
2093,案,1
2094,请,1
2095,朗,1
2096,诸,1
2098,读,1
2099,扇,1
2101,袜,1
2103,袖,1
2104,袍,1
2105,被,1
2106,祥,1
2107,课,1
2108,谁,1
2109,调,1
2110,冤,1
2111,谅,1
2113,谈,1
2114,谊,1
2115,剥,1
2116,恳,1
2117,展,1
2118,剧,1
2119,屑,1
2120,弱,1
2121,陵,1
2123,陶,1
2124,陷,1
2125,陪,1
2126,娱,1
2129,娘,1
2130,通,1
2131,能,1
2132,难,1
2133,预,1
2134,桑,1
2135,绢,1
2136,绣,1
2137,验,1
2138,继,1
2140,球,1
2142,理,1
2146,捧,1
2147,堵,1
2149,描,1
2150,域,1
2152,掩,1
2153,捷,1
2154,排,1
2155,掉,1
2158,推,1
2159,堆,1
2161,掀,1
2162,授,1
2164,教,1
2165,掏,1
2167,掠,1
2170,培,1
2171,接,1
2174,控,1
2175,探,1
2176,据,1
2177,掘,1
2179,职,1
2180,基,1
2184,著,1
2186,勒,1
2187,黄,1
2189,萌,1
2190,萝,1
2191,菌,1
2193,菜,1
2194,萄,1
2195,菊,1
2197,萍,1
2198,菠,1
2200,营,1
2205,械,1
2207,梦,1
2210,梢,1
2211,梅,1
2212,检,1
2213,梳,1
2214,梯,1
2215,桶,1
2217,救,1
2219,副,1
2220,票,1
2224,戚,1
2229,爽,1
2230,聋,1
2231,袭,1
2232,盛,1
2234,雪,1
2235,辅,1
2236,辆,1
2238,虚,1
2240,雀,1
2241,堂,1
2242,常,1
2244,匙,1
2246,晨,1
2247,睁,1
2248,眯,1
2249,眼,1
2250,悬,1
2251,野,1
2252,啦,1
2256,晚,1
2257,啄,1
2260,距,1
2263,跃,1
2264,略,1
2269,蛇,1
2271,累,1
2272,唱,1
2273,患,1
2276,唯,1
2280,崖,1
2282,崭,1
2286,崇,1
2289,圈,1
2293,铜,1
2297,铲,1
2298,银,1
2300,甜,1
2302,梨,1
2303,犁,1
2305,移,1
2306,笨,1
2307,笼,1
2308,笛,1
2310,符,1
2311,第,1
2313,敏,1
2314,做,1
2315,袋,1
2316,悠,1
2317,偿,1
2318,偶,1
2321,偷,1
2322,您,1
2323,售,1
2324,停,1
2325,偏,1
2328,假,1
2332,得,1
2333,衔,1
2334,盘,1
2336,船,1
2339,斜,1
2340,盒,1
2341,鸽,1
2343,悉,1
2344,欲,1
2345,彩,1
2346,领,1
2348,脚,1
2349,脖,1
2351,脸,1
2352,脱,1
2353,象,1
2354,够,1
2356,猜,1
2357,猪,1
2358,猎,1
2359,猫,1
2362,猛,1
2364,馅,1
2365,馆,1
2366,凑,1
2367,减,1
2368,毫,1
2371,麻,1
2374,痒,1
2375,痕,1
2376,廊,1
2377,康,1
2378,庸,1
2379,鹿,1
2380,盗,1
2381,章,1
2382,竟,1
2383,商,1
2384,族,1
2385,旋,1
2386,望,1
2387,率,1
2390,着,1
2391,盖,1
2393,粘,1
2394,粗,1
2395,粒,1
2396,断,1
2397,剪,1
2398,兽,1
2401,清,1
2402,添,1
2404,淋,1
2406,淹,1
2407,渠,1
2408,渐,1
2411,混,1
2416,渔,1
2417,淘,1
2419,液,1
2421,淡,1
2423,深,1
2426,婆,1
2427,梁,1
2428,渗,1
2429,情,1
2430,惜,1
2431,惭,1
2432,悼,1
2433,惧,1
2434,惕,1
2435,惊,1
2439,惨,1
2440,惯,1
2441,寇,1
2442,寄,1
2444,宿,1
2446,窑,1
2447,密,1
2448,谋,1
2450,谎,1
2455,祸,1
2459,谜,1
2460,逮,1
2461,敢,1
2463,屠,1
2464,弹,1
2466,随,1
2467,蛋,1
2469,隆,1
2470,隐,1
2471,婚,1
2472,婶,1
2475,颈,1
2476,绩,1
2477,绪,1
2478,续,1
2479,骑,1
2481,绳,1
2482,维,1
2483,绵,1
2485,绸,1
2488,绿,1
2491,琴,1
2495,斑,1
2496,替,1
2498,款,1
2499,堪,1
2500,塔,1
2501,搭,1
2504,越,1
2505,趁,1
2506,趋,1
2507,超,1
2509,堤,1
2510,提,1
2512,博,1
2513,揭,1
2514,喜,1
2517,插,1
2518,揪,1
2519,搜,1
2520,煮,1
2521,援,1
2523,裁,1
2524,搁,1
2526,搂,1
2527,搅,1
2529,握,1
2531,揉,1
2532,斯,1
2533,期,1
2534,欺,1
2535,联,1
2537,散,1
2538,惹,1
2539,葬,1
2541,葛,1
2542,董,1
2543,葡,1
2544,敬,1
2545,葱,1
2548,落,1
